Dataset,Paper,Repository,Conference,Year,Domain,Genre,Definition,Language,Format,Level,Binary,Documented,Usable-Out-Of-The-Box,Selected,Related,Considerations,Comment,Label Description
ACQUA,https://aclanthology.org/W19-4516/,https://zenodo.org/records/3237552,ArgMining,2019,Common Crawl,Mixed,Argumentative,English,.CSV,Sentence,Yes,Yes,Yes,Yes,---,"It may be overly specific because it concentrates on ""comparative sentences"", which could limit generalization given the task's objective to identify argumentative comparisons and exclude arguments that lack them.","The dataset is also known as COMPSENT-19, but we have chosen to name it ACQUA, as specified in the repository.","As there is no large publicly available cross-domain dataset for comparative argument mining, we create one composed of sentences annotated with markers BETTER (the first item is better or “wins”) / WORSE (the first item is worse or “looses”) or NONE (the sentence does not contain a comparison of the target items). The BETTER-sentences represent a pro argument in favor of the first compared item (or a con argument for the second item) while the roles are exchanged for the WORSE-sentences.
"
AMPERE,https://aclanthology.org/N19-1219/,http://xinyuhua.github.io/Resources/naacl19/,NAACL,2019,Peer Reviews,Academic,Argumentative,English,.TXT,Sentence/Sub-Sentence,Yes,Yes,Yes,Yes,---,"The data format differs from the traditional `.ann/.txt` pairing, preventing reproducible sentence splitting as described in the paper. Consequently, some sentences remain unlabeled and are classified as negative. While the paper reports 8,030 sentences with 339 negative classes, we extracted 6,971 sentences with only 242 exclusively negative. This discrepancy, resulting from different sentence processing and removing duplicates, makes the dataset too small for effective use.",Annotations are sometimes made at the sub-sentence level. Converting the data into complete sentences reduces the negative class size too much.,"We adapt the argumentative scheme from Park et al. [1] and consider proposition of the following five types and a non-argumentative (Non-Arg) type:

- Evaluation: a proposition that is not objectively verifiable and does not require any action to be performed, such as qualitative judgement and interpretation of the paper, e.g. ""The paper shows nice results on a number of small tasks.""
- Request: a proposition that is not objectively verifiable and suggests a course of action to be taken, such as recommendation and suggestion for new experiments, e.g. ""I would really like to see how the method performs without this hack.""
- Fact: a proposition that is verifiable with objective evidence, such as mathematical conclusion and common knowledge of the field, e.g. ""This work proposes a dynamic weight update scheme.""
- Reference: a proposition that refers to an objective evidence, such as URL link and citation, e.g. ""see MuseGAN (Dong et al), MidiNet (Yang et al), etc.""
- Quote: a quote from the paper or another source, e.g. ""The author wrote 'where r is lower bound of feature norm'.""
- Non-Arg: a non-argumentative discourse unit that does not contribute to the overall agenda of the review, such as greetings, metadata, and clarification questions, e.g. ""Aha, now I understand.""
"
ASRD,https://aclanthology.org/2020.findings-emnlp.243/,https://www.research.ibm.com/haifa/dept/vst/files/IBM_Debater_(R)_ArgsInASR_Findings-2020.v1.zip,EMNLP,2020,Debate Transcription,Spoken Debate,Argumentative,English,.CSV,Sentence,Yes,Yes,Yes,Yes,---,"The paper defines an argument as text that directly supports or opposes a specific topic. A clear stance, either pro or con, is essential for text to qualify as an argument. Therefore, even though they state to annotating arguments, this may still be considered a sub-subcategory (pro/con). Further, the data might be very small with 260 positive instances. We added a period at the end of each sentence in the data, as it originally contained little to no punctuation.",The annotations might be on a sub-level (pro/con) even tough they annotate arguments directly (binary class).,An argument is a piece of text which directly supports or contests the given topic. Note: having a clear stance towards the topic (either pro or against) is a critical prerequisite for a piece of text to be an argument.
CDCP,https://aclanthology.org/P17-1091/,http://www.mathcs.richmond.edu/~jpark/data/cdcp_acl17.zip,ACL,2017,regulationroom.org,Online Debate,Argumentative,English,.TXT,Sentence/Sub-Sentence,No,Yes,Yes,No,---,"The generation or extraction of labels requires more detailed interpretation, making this dataset unsuitable.","The propositions need additional analysis, as they use a custom hierarchy of labels, including value, facts, policy, and testimony, which seem more aligned with argumentation mining. This raises the challenge of how to generate binary labels at the sentence level, particularly given that neither code nor documentation is provided for this process. This is also strongly related to UKP.",
COMARG,https://aclanthology.org/W14-2107/,http://takelab.fer.hr/data/comarg/comarg.v1.tar.gz,WS,2014,procon.org/idebate.org,Online Debate,Argumentative,English,.XML,Comment,No,Yes,Yes,No,---,"There are labels that are numerical but not further defined, as in the paper they differ in their description. It is debatable if there is a real negative class.","The dataset includes comments and their corresponding arguments. The labels relate to if the comment attacks, supports or makes no use of the argument. The dataset was created for the argument recognition task, which involves identifying which arguments, from a predefined set, are used in users' comments and how they are presented. ",
EDIT,https://aclanthology.org/C16-1324/,https://doi.org/10.5281/zenodo.3254405,COLING,2016,aljazeera/foxnews/theguardian.com,Online Debate,Argumentative,English,.TXT,Token/Sentence,No,Yes,Yes,No,---,"The labels encode argumentation strategies, which are said to contribute to argumentative text. According to the paper, the six argumentative discourse units are absent in 167 cases, making the dataset too small in terms of the negative class. Additionally, it must be discussed whether all the labels truly constitute an argument, for example, when used alone in a sentence (as in AMPERE).","The dataset is thoroughly documented, and the data is well structured and compelling. The dataset is also known as Webis-Editorials-16.",
IAC,https://aclanthology.org/L12-1643/,https://github.com/sl-m-lab/Internet-Argument-Corpus/,LREC,2012,4forums.com,Online Debate,Argumentative,English,.CSV/SQL,Post,No,Yes,No,No,---,The process for constructing the labels is or binary labels are provided.,"The IAC dataset is available in two versions. The newer version (v2) is stored in a MySQL database that is challenging to access. Furthermore, the insufficient documentation for both versions makes it unclear how to generate the binary labels.",
MARG,https://aclanthology.org/2021.argmining-1.8/,https://github.com/rafamestre/m-arg_multimodal-argumentation-dataset/,ArgMining,2021,Presidential Debates,Spoken Debate,Argumentative,English,.CSV,Sentence,No,Yes,Yes,No,---,"Binary labels are hardly encoded, which might come with to much interpreation errors. They chose not to annotate claim and premise and instead used a relation-based approach, as mentioned in the README.","This dataset could be beneficial for future research by emphasizing the connections between arguments. However, it intentionally does not include annotations for specific argument components, such as major claims, claims, premises, and others. It might be possible that the binary rules may be derived by analyzing these relationships (attack/support/neighter).",
QMC,https://aclanthology.org/C18-1176/,https://www.research.ibm.com/haifa/dept/vst/files/IBM_Debater_(R)_claim_sentences_search.zip,COLING,2018,Wikipedia,Encyclopedia,Argumentative,English,.CSV,Sentence,Yes,Yes,Yes,Yes,---,"Here, it is important to note that the term argumentative refers to the subset of sentences that contain a claim.","The dataset does not have a specific name and is referred to as the Argument Search Engine Dataset in the Readme. However, its files use the term q_mc, which we adopt as its name. The annotated data was used as a test set in the referenced paper. It was labeled using rule-based (weak supervision) methods, but the code is not provided.","Context Dependent Claim - a general, concise statement that directly supports or contests the given Topic (we henceforth use the term claim instead of Context Dependent Claim).
"
SDAT,https://aclanthology.org/2022.nlp4pi-1.5/,https://github.com/danielhers/sustainable-diet-arguments-twitter,NLP4PI,2022,Twitter,Twitter Debate,Argumentative,English,.TXT,Tweet,Yes,No,Yes,Yes,---,"To small, with 210 negative examples.","This dataset is relatively small, containing only 597 tweets. Additionally, neither the paper nor the repository offers adequate documentation on how to handle the annotations.","Argumentative is the label that denotes if a tweet is argumentative for any topic. This means the tweet contains argumentative structures such as claims or evidence while having a clear stance on some topic. We define arguments broadly, including those that do not refer to the topic explicitly but whose stance toward it is only implied. Indeed, Wojatzki and Zesch (2016) achieved a similar result by using stance detection as a proxy. If an argument is not clear in its stance, i.e., it is neutral or unrelated, it is not be considered argumentative."
WEBIS,https://aclanthology.org/N16-1165/,https://zenodo.org/records/3251804,NAACL,2016,idabate.org,Online Debate,Argumentative,English,.TXT,Sentence,Yes,Yes,Yes,Yes,---,"This data contains pseudo-labels generated by labeling functions. Additionally, the original text is unknown, and the data has been pre-processed (lowercased). Furthermore, the numbers as specified do not match those that can be extracted from the repository.","The data was labeled using rule-based (distant supervision) methods, although the code is not available.","Based on the structure exemplified in Table 1, we stipulate on the following assumptions to automatically map components from the debate portal to annotated argumentativeness instances.

[Component]: Introduction

– [Assumption]: The introduction explains the

topic and gives important background information in a non-argumentative way.

– [Mapping]: Each sentence in the introduction is an instance of the non-argumentative class.

[Component]: Points for & Points against
– [Assumption]: Each point from these lists represents an argument for or against the stance on the topic of discussion.

– [Mapping]: Each point is an instance of the argumentative class.

[Component]: Point & Counterpoint
– [Assumption]: The main objective of a point (counterpoint) is to justify (attack) the point in the points-for or points-against list it refers to. We assume that the intention of such a point is to provide reasons for / against an argument.

– [Mapping]: Each sentence in a point / counter-point is an instance of the argumentative class.
"
AAE,https://aclanthology.org/C14-1142/,https://tudatalib.ulb.tu-darmstadt.de/handle/tudatalib/2421,COLING,2014,essayforum.com,Academic,Claim-based,English,.ANN,Token/Sentence,Yes,Yes,Yes,No,PE,This is basically a subset of PE.,"The paper does not specify the annotation level, but the data includes sub-sentence annotations and lacks sufficient documentation. The .ANN format suggests that binary labels could be generated. Since the dataset lacks a specific name and seems to be an early version for persuasive essays (PE), we have referred to it as PEI.",
ABSTRCT,https://ecai2020.eu/papers/1470_paper,https://gitlab.com/tomaye/abstrct,ECAI,2020,PubMed,Academic,Claim-based,English,.ANN,Sentence/Sub-Sentence,Yes,Yes,Yes,Yes,---,"We made several key considerations: sentences without labels in the .ann files and stand-alone premises were classified as negative, while sentences containing a claim, including those with both a claim and a premise, were classified as positive. Although the paper referenced 500 abstracts, we extracted 700 from the repository. Additionally, applying sentence splitting may have introduced discrepancies. The paper identified 1,390 claims at the sentence or sub-sentence level, but our reconstruction of entire sentences resulted in 1,308 sentences containing claims after removing duplicates. Additionally, the splitting of sentences may not always be ideal, as medical abbreviations and numerical data often include characters typically used to end sentences (e.g, 2.9 mm Hg (95% CI: 2.3-3.6)).","Annotations can be made within parts of a sentence. An argument is composed of a claim accompanied by optional premises, while premises that stand alone do not form an argument. This is the extended version of RCT.","In the context of RCT abstracts, a claim is a concluding statement made by the author about the outcome of the study. It generally describes the relation of a new treatment (intervention arm) with respect to existing treatments (control arm) and is derived from the described results.

Major claims are more a general/concluding claim, which is supported by more specific claims. The concluding statements do not have to occur at the end of the abstract, and may also occur at the beginning of the text as an introductory claim, as in Example 1. Given the negligible occurrences of major claims in our dataset, we merge them with the claims for the classification task."
AMECHR,https://aclanthology.org/L18-1640/,https://github.com/PLN-FaMAF/ArgumentMiningECHR,LREC,2018,ECHR Court Decisions,Legal,Claim-based,English,.ANN,Sentence/Sub-Sentence,Yes,Yes,No,No,---,"This requires significant additional work to extract the majority labels, as it was not originally designed to be a training corpus.","The dataset contains individual samples from four annotators. To determine a majority vote, further considerations are required, as the data's main purpose was to demonstrate in the paper that annotation reproducibility can be achieved through agreement and improved guidelines, rather than serving as a dedicated dataset. Additionally, since the data does not have an official name, we will refer to it as AMECHR.",
AMSR,https://ojs.aaai.org/index.php/AAAI/article/view/16607,https://zenodo.org/records/4314390,AAAI,2021,OpenReview,Academic,Claim-based,English,.CSV,Sentence,Yes,Yes,Yes,Yes,---,"This dataset may be too specific, as it focuses on pro/con claims, where instances in the negative class might include examples that are neutral but still qualify as claims.","Annotations were done at the token level, but the authors aggregated them at the sentence level.","We use a simple argumentation scheme proposed in Stab, Miller, and Gurevych (2018), which distinguishes between non-arguments, supporting arguments and attacking arguments, which we denote as NON/PRO/CON accordingly."
ARGUMINSCI,https://www.aclweb.org/anthology/W18-5206/,http://data.dws.informatik.uni-mannheim.de/sci-arg/compiled_corpus.zip,ArgMining,2018,Dr. Inventor,Academic,Claim-based,English,.ANN,Sentence/Sub-Sentence,Yes,No,Yes,Yes,---,"The paper does not specify exact numbers but cites a total of 8,196 claim components. However, after merging sub-sentences into sentence-level annotations, we reduced this number to 6,554. We also classified unlabeled or stand-alone data sentences as part of the negative class. Furthermore, the .ann data is occasionally poorly formatted, so we excluded these instances during extraction. The .txt data is a parsed .xml file, and although it's unclear if this was intentional, we decided to retain it as is. The dataset is not documented at all.","The linked Git repository is designed for launching the ArguminSci system, but the data is also available as a secondary source via the institute's server. However, neither source offers documentation on how to use the data or code. They reference the Toulmin Model (claim-data) for argument components, which we interpret as a flat claim-premise structure. The annotations are provided at both the sentence and sub-sentence levels. However, the TXT files containing the original text, necessary for interpreting the annotation (ANN) files, seem to have been converted from XML to TXT format. This conversion requires further investigation to ensure proper extraction and data cleaning. Additionally, the dataset is an extension of the Dr. Inventor dataset.","Our final annotation scheme has the following types of argumentative component:
(1) Own Claim is an argumentative statement that closely relates to the authors’ own work, e.g.: ”Furthermore, we show that by simply changing the initialization and target velocity, the same optimization procedure leads to running controllers.”
(2) Background Claim is an argumentative statement relating to the background of authors’ work, e.g., about related work or common practices in the respective research field, e.g.: ”Despite the efforts, accurate modeling of human motion remains a challenging tasks.”"
ASC,https://www.linguistics.rub.de/konvens16/pub/39_konvensproc.pdf,https://github.com/RobinSchaefer/tweet-stance-classification,KONVENS,2016,Twitter,Twitter Debate,Claim-based,English,.JSON,Tweet,Yes,Yes,Yes,Yes,---,"This is about atheism and further topics are mentioned, but they can not be extracted from the data.",This might be a very small dataset.,"As a stance can always be transformed into a claim which can be considered as the minimum constituent of an argument (Habernal et al., 2014; Palau and Moens, 2009), we argue that the minimal information that has to be provided in a persuasive utterance is a stance towards some target."
CDC,https://aclanthology.org/W14-2109/,https://www.research.ibm.com/haifa/dept/vst/files/IBM_Debater_(R)_CE-ACL-2014.v0.zip,WS,2014,Wikipedia,Encyclopedia,Claim-based,English,.XLS,Sentence/Subsentence,Yes,Yes,Yes,No,CE,This is an older (smaller) version of CE.,"The dataset is outdated and is (partially) stored in CE. The sparse documentation mentions two CSV files for claim sentences, but these files are absent from the repository. Instead, there are Excel files.",
CE,https://aclanthology.org/D15-1050/,https://www.research.ibm.com/haifa/dept/vst/files/IBM_Debater_(R)_CE-EMNLP-2015.v3.zip,EMNLP,2015,Wikipedia,Encyclopedia,Claim-based,English,.TXT,Sentence/Sub-Sentence,Yes,Yes,Yes,Yes,---,"Data extraction involved developing custom matching rules. Moreover, all sentences lacking a claim were assigned to the negative class, and the dataset is considerably large. The paper reports 1,734 claims spanning 58 topics, with an average of 150 sentences per 547 articles, resulting in approximately 82k sentences. Using our sentence-level label extraction method, we identified 1,546 claims across roughly 86k sentences.","The dataset is poorly documented and does not come with accompanying code. However, claims could potentially be extracted by splitting the articles into individual sentences and matching those that contain claims. Since the dataset lacks an official name, we referenced the name of the zip file. This version is a newer and updated/extended version of CEI.","These concepts were earlier defined in (Aharoni et al., 2014) and we use the same definitions here. [...] Claim: a general, concise statement that directly supports or contests the topic."
CMV,https://aclanthology.org/W17-5102/,https://github.com/chridey/change-my-view-modes,ArgMining,2017,Reddit.com,Online Debate,Claim-based,English,.ANN,Sentence/Sub-Sentence,Yes,Yes,Yes,Yes,---,"The data in the repository do not fully match the description in the paper. In the v2.0 folder, there are 49 positive and 64 negative files, while the paper indicates only 39 annotated files for each class. Additionally, we classified sentences without labels and stand-alone premises as part of the negative class.","This dataset lacks comprehensive documentation, and its annotations are limited to the sentence or sub-sentence level.","Proposition that expresses the speaker’s stance on a certain matter. They can express predictions (‘I think that the left wing will win the election”), interpretations (“John probably went home”), evaluations (“Your choice is a bad one”) as well as agreement/disagreement with other peoples claims (“I agree”/“I think you are totally wrong”). Complex sentences where speakers at first agree and then disagree with other speakers’ opinion (concessions) constitute separate claims (“I agree with you that the environmental consequences are bad, but I still think that freedom is more important.”)."
CS,https://aclanthology.org/E17-1024/,https://www.research.ibm.com/haifa/dept/vst/files/IBM_Debater_(R)_CS_EACL-2017.v1.zip,EACL,2017,Wikipedia,Encyclopedia,Claim-based,English,.CSV/TXT,Sentence/Sub-Sentence,Yes,Yes,Yes,No,CE,This is an enhancement that adds stance (Pro/Con) to the claims of CE.,"This dataset directly references CEI and indicates that an updated version was used, which is most likely CE, as it mentions 55 topics, closely aligning with the original CE paper. Additionally, the data from CE and CS overlap.",
DT,https://aclanthology.org/2020.lrec-1.130/,https://github.com/Rav830/DiscussionTrackerCollaboration-LREC2020,LREC,2020,Debate Transcription,Spoken Debate,Claim-based,English,.XLSX,Talk,Yes,Yes,Yes,No,---,The data is organized at the paragraph level rather than the sentence level.,"While this data is interesting and includes proper documentation, it is unclear how to extract the labeled data at the sentence level, as there is no accompanying code or detailed instructions. Additionally, the Excel format requires further clarification, as annotations are provided at varying levels, sometimes at the sub-sentence level, other times at the sentence level, and occasionally at the paragraph level.",
FINARG,https://aclanthology.org/2022.finnlp-1.22/,https://github.com/Alaa-Ah/The-FinArg-Dataset-Argument-Mining-in-Financial-Earnings-Calls,FinNLP,2022,Earning Conference Calls,Spoken Debate,Claim-based,English,.ANN,Sentence/Sub-Sentence,Yes,Yes,Yes,Yes,---,"In this dataset, the .ann files include all labeled elements, including negative classes. The .json files provide text, but not all content is considered for annotation. Since no code is available for obtaining sentence-level annotations, we reconstructed complete sentences ourselves from the .ann files. Thereby, we labeled all sentences as argument containing at least one part labeled as claim. Additionally, while the paper mentions using 804 documents, we were able to extract 836.","Annotations are occasionally made at the sub-sentence level. While the repository lacks detailed documentation, the paper provides a clear description of the data structure. However, the annotation guidelines and labels, including tags such as claim-fact and claim-opinion, are not documented. The dataset follows a one-claim-per-argument approach with optional premises, while standalone premises and those labeled as non-arg are categorized as non-arguments.",Not further defined.
